1	38.2	0.574	E1..
2	33.9	0.492	E2..
3	26.3	0.411	E3..
4	18.4	0.322	E4..
5	14.5	0.239	E5..
6	0	0.142	E6..
7	-39.1	0.0825	E7..
8	23.7	0.553	E8..
9	18.9	0.477	E9..
10	14	0.391	E10.
11	 0	0.309	E11.
12	-14.5	0.239	E12.
13	-36.1	0.17	E13.
14	10.6	0.536	E14.
15	6.48	0.463	E15.
16	 0	0.394	E16.
17	 0	0.58	E17.
18	-6.48	0.463	E18.
19	-14	0.391	E19.
20	-18.4	0.322	E20.
21	-33.3	0.264	E21.
22	-10.6	0.536	E22.
23	-18.9	0.477	E23.
24	-26.3	0.411	E24.
25	-34.2	0.35	E25.
26	-23.7	0.553	E26.
27	-33.9	0.492	E27.
28	-42.7	0.426	E28.
29	-53	0.345	E29.
30	-59.8	0.245	E30.
31	-76	0.155	E31.
32	-118	0.0959	E32.
33	-38.2	0.574	E33.
34	-48	0.512	E34.
35	-61.9	0.422	E35.
36	-72.1	0.346	E36.
37	-87.4	0.258	E37.
38	-111	0.196	E38.
39	-55.6	0.627	E39.
40	-69.7	0.536	E40.
41	-79.9	0.448	E41.
42	-91.3	0.381	E42.
43	-111	0.296	E43.
44	-65.2	0.726	E44.
45	-77.8	0.641	E45.
46	-88.2	0.546	E46.
47	-101	0.458	E47.
48	-111	0.398	E48.
49	-83.1	0.743	E49.
50	-111	0.555	E50.
51	-119	0.478	E51.
52	-127	0.384	E52.
53	-134	0.287	E53.
54	-149	0.182	E54.
55	180	0.117	E55.
56	-120	0.745	E56.
57	-120	0.633	E57.
58	-129	0.561	E58.
59	-137	0.472	E59.
60	-145	0.373	E60.
61	-157	0.284	E61.
62	180	0.213	E62.
63	-133	0.733	E63.
64	-136	0.623	E64.
65	-147	0.554	E65.
66	-155	0.466	E66.
67	-163	0.375	E67.
68	180	0.29	E68.
69	-150	0.712	E69.
70	-156	0.613	E70.
71	-163	0.543	E71.
72	-168	0.466	E72.
73	180	0.401	E73.
74	-166	0.702	E74.
75	-167	0.629	E75.
76	180	0.531	E76.
77	168	0.466	E77.
78	163	0.375	E78.
79	157	0.284	E79.
80	149	0.182	E80.
81	118	0.0959	E81.
82	180	0.691	E82.
83	167	0.619	E83.
84	163	0.543	E84.
85	155	0.466	E85.
86	145	0.373	E86.
87	134	0.287	E87.
88	111	0.196	E88.
89	166	0.702	E89.
90	156	0.613	E90.
91	147	0.554	E91.
92	137	0.472	E92.
93	127	0.384	E93.
94	111	0.296	E94.
95	150	0.712	E95.
96	136	0.623	E96.
97	129	0.561	E97.
98	119	0.478	E98.
99	111	0.398	E99.
100	133	0.733	E100
101	120	0.647	E101
102	111	0.555	E102
103	101	0.458	E103
104	94.2	0.381	E104
105	87.4	0.258	E105
106	76	0.155	E106
107	39.1	0.0825	E107
108	120	0.745	E108
109	88.2	0.546	E109
110	79.9	0.448	E110
111	72.1	0.346	E111
112	59.8	0.245	E112
113	36.1	0.17	E113
114	83.1	0.743	E114
115	77.8	0.641	E115
116	69.7	0.536	E116
117	61.9	0.422	E117
118	53	0.345	E118
119	33.3	0.264	E119
120	65.2	0.726	E120
121	55.6	0.627	E121
122	48	0.512	E122
123	42.7	0.426	E123
124	34.2	0.35	E124
125	 47.3	0.695	E125
126	25	0.753	E126
127	-25	0.753	E127
128	  -47.3	0.695	E128
